episode,timestep,reward,ep_length,elapsed_s,algo
2111,218965,-32.879,478,967.8,a2c
2112,218990,-89.111,25,967.9,a2c
2113,219018,-78.609,28,968.0,a2c
2114,219049,-78.559,31,968.2,a2c
2115,219075,-78.507,26,968.4,a2c
2116,219106,-78.948,31,968.7,a2c
2117,219134,-78.709,28,968.8,a2c
2118,219162,-78.809,28,969.0,a2c
2119,219191,-78.734,29,969.1,a2c
2120,219220,-78.659,29,969.2,a2c
2121,219254,-78.449,34,969.3,a2c
2122,219285,-78.734,31,969.5,a2c
2123,219315,-78.588,30,969.6,a2c
2124,219343,-78.885,28,969.7,a2c
2125,219378,-79.123,35,969.8,a2c
2126,219409,-78.834,31,969.9,a2c
2127,219439,-78.784,30,970.1,a2c
2128,219466,-78.848,27,970.2,a2c
2129,219496,-78.612,30,970.3,a2c
2130,219528,-78.873,32,970.5,a2c
2131,219561,-78.834,33,970.6,a2c
2132,219591,-78.688,30,970.8,a2c
2133,219863,-8.774,272,971.9,a2c
2134,219899,-78.684,36,972.0,a2c
2135,219926,-78.744,27,972.2,a2c
2136,220042,-64.899,116,972.8,a2c
2137,220072,-78.684,30,973.0,a2c
2138,220100,-78.609,28,973.1,a2c
2139,220128,-78.609,28,973.3,a2c
2140,220157,-78.663,29,973.4,a2c
2141,220268,-66.606,111,973.9,a2c
2142,220296,-78.684,28,974.1,a2c
2143,220321,-89.111,25,974.2,a2c
2144,220346,-89.111,25,974.3,a2c
2145,220477,-65.082,131,975.0,a2c
2146,220507,-78.609,30,975.2,a2c
2147,220536,-78.559,29,975.3,a2c
2148,220563,-78.659,27,975.5,a2c
2149,220590,-78.759,27,975.6,a2c
2150,220699,-65.296,109,976.1,a2c
2151,220727,-78.709,28,976.3,a2c
2152,220754,-78.959,27,976.5,a2c
2153,220785,-78.659,31,976.6,a2c
2154,220813,-78.709,28,976.8,a2c
2155,221160,-15.375,347,978.3,a2c
2156,221262,-65.434,102,978.9,a2c
2157,221370,-65.018,108,979.4,a2c
2158,221421,-77.844,51,980.2,a2c
2159,222621,86.614,1200,987.6,a2c
2160,223821,90.744,1200,993.7,a2c
2161,224145,-27.641,324,995.3,a2c
2162,225345,96.784,1200,1002.0,a2c
2163,225376,-78.706,31,1002.1,a2c
2164,225403,-78.461,27,1002.3,a2c
2165,225430,-78.659,27,1002.4,a2c
2166,225459,-78.559,29,1002.6,a2c
2167,225486,-78.659,27,1002.7,a2c
2168,225532,-77.483,46,1003.0,a2c
2169,225558,-78.435,26,1003.2,a2c
2170,225586,-78.609,28,1003.5,a2c
2171,225615,-78.634,29,1003.9,a2c
2172,225643,-78.609,28,1004.1,a2c
2173,225908,-56.364,265,1006.1,a2c
2174,225933,-78.66,25,1006.2,a2c
2175,225961,-78.609,28,1006.5,a2c
2176,225990,-78.559,29,1006.8,a2c
2177,226022,-78.623,32,1007.2,a2c
2178,226049,-78.659,27,1007.5,a2c
2179,226077,-78.609,28,1007.7,a2c
2180,226117,-78.847,40,1008.0,a2c
2181,226146,-78.734,29,1008.1,a2c
2182,226175,-78.559,29,1008.3,a2c
2183,226223,-77.666,48,1009.0,a2c
2184,226253,-78.684,30,1009.3,a2c
2185,226280,-79.018,27,1009.4,a2c
2186,226310,-78.684,30,1009.7,a2c
2187,226339,-78.659,29,1009.9,a2c
2188,226368,-78.659,29,1010.0,a2c
2189,226401,-78.834,33,1010.4,a2c
2190,226429,-78.709,28,1010.8,a2c
2191,226459,-78.684,30,1011.1,a2c
2192,226486,-78.663,27,1011.3,a2c
2193,226516,-78.684,30,1011.5,a2c
2194,226545,-78.659,29,1011.6,a2c
2195,226577,-78.788,32,1011.8,a2c
2196,226605,-88.936,28,1011.9,a2c
2197,226636,-78.734,31,1012.1,a2c
2198,226666,-78.684,30,1012.3,a2c
2199,226700,-78.884,34,1012.5,a2c
2200,226730,-78.684,30,1012.7,a2c
2201,226767,-78.658,37,1013.1,a2c
2202,226801,-78.612,34,1013.4,a2c
2203,226832,-78.734,31,1013.6,a2c
2204,226905,-80.834,73,1014.1,a2c
2205,226935,-78.684,30,1014.2,a2c
2206,226967,-78.784,32,1014.5,a2c
2207,227000,-89.031,33,1014.7,a2c
2208,227026,-89.061,26,1014.9,a2c
2209,227052,-89.061,26,1015.1,a2c
2210,227078,-89.061,26,1015.2,a2c
2211,227104,-89.061,26,1015.4,a2c
2212,227129,-89.111,25,1015.6,a2c
2213,227155,-89.061,26,1015.8,a2c
2214,227187,-78.784,32,1016.0,a2c
2215,227220,-78.834,33,1016.2,a2c
2216,227267,-79.534,47,1016.5,a2c
2217,227499,-88.742,232,1017.5,a2c
2218,227527,-89.049,28,1017.6,a2c
2219,227612,-81.392,85,1017.9,a2c
2220,227853,-89.159,241,1019.2,a2c
2221,228144,-91.692,291,1020.9,a2c
2222,228172,-89.049,28,1021.0,a2c
2223,228892,-113.272,720,1024.5,a2c
2224,228960,-80.271,68,1025.0,a2c
2225,229052,-81.684,92,1025.8,a2c
2226,229102,-79.1,50,1026.1,a2c
2227,229199,-81.934,97,1026.6,a2c
2228,229286,-80.95,87,1026.9,a2c
2229,229318,-78.679,32,1027.0,a2c
2230,229467,-84.334,149,1027.7,a2c
2231,229532,-80.234,65,1028.0,a2c
2232,229603,-80.187,71,1028.3,a2c
2233,229710,-80.612,107,1028.8,a2c
2234,229823,-79.821,113,1029.3,a2c
2235,229937,-80.0,114,1029.8,a2c
2236,230098,-79.484,161,1030.6,a2c
2237,230203,-79.264,105,1031.3,a2c
2238,230443,-80.337,240,1032.6,a2c
2239,230536,-78.862,93,1033.1,a2c
2240,230610,-78.909,74,1033.5,a2c
2241,230664,-78.812,54,1033.8,a2c
2242,230980,-79.684,316,1035.4,a2c
2243,231027,-78.562,47,1035.7,a2c
2244,232029,-79.812,1002,1041.6,a2c
2245,232705,-79.512,676,1045.8,a2c
2246,233458,-79.262,753,1050.4,a2c
2247,233752,-78.712,294,1052.1,a2c
2248,234952,20.241,1200,1059.7,a2c
2249,236152,20.588,1200,1067.2,a2c
2250,237352,20.388,1200,1073.1,a2c
2251,238392,-79.814,1040,1078.1,a2c
2252,238423,-78.463,31,1078.2,a2c
2253,238927,-79.112,504,1080.5,a2c
2254,239188,-78.962,261,1082.0,a2c
2255,239292,-78.32,104,1082.5,a2c
2256,239644,-77.189,352,1084.8,a2c
2257,239999,-78.909,355,1086.4,a2c
2258,240325,-78.489,326,1088.5,a2c
2259,240386,-78.663,61,1088.9,a2c
2260,240545,-78.663,159,1090.1,a2c
2261,240916,-78.762,371,1092.0,a2c
2262,241193,-78.709,277,1093.1,a2c
2263,241549,-78.859,356,1095.3,a2c
2264,242530,-79.362,981,1099.4,a2c
2265,243089,-78.661,559,1102.0,a2c
2266,244289,20.388,1200,1107.4,a2c
2267,244727,-79.112,438,1109.2,a2c
2268,245107,-78.395,380,1110.9,a2c
2269,246233,-79.511,1126,1115.8,a2c
2270,246335,-78.513,102,1116.2,a2c
2271,246391,-78.66,56,1116.5,a2c
2272,246596,-78.51,205,1117.4,a2c
2273,246750,-78.311,154,1118.0,a2c
2274,246925,-78.562,175,1118.9,a2c
2275,247477,-79.059,552,1121.4,a2c
2276,248677,19.841,1200,1126.7,a2c
2277,249877,20.488,1200,1131.6,a2c
2278,250372,-78.864,495,1133.8,a2c
2279,250491,-78.762,119,1134.4,a2c
2280,251003,-79.214,512,1137.1,a2c
2281,251322,-78.709,319,1139.4,a2c
2282,251481,-78.859,159,1140.2,a2c
2283,251516,-78.364,35,1140.4,a2c
2284,252097,-79.109,581,1143.1,a2c
2285,252755,-79.484,658,1146.4,a2c
2286,253229,-79.312,474,1150.2,a2c
2287,253297,-78.513,68,1150.8,a2c
2288,253782,-79.262,485,1153.4,a2c
2289,253830,-78.588,48,1153.7,a2c
2290,254211,-78.862,381,1156.0,a2c
2291,254520,-78.809,309,1157.6,a2c
2292,255346,-79.012,826,1163.3,a2c
2293,255610,-78.76,264,1164.9,a2c
2294,256058,-78.711,448,1167.4,a2c
2295,256402,-78.759,344,1169.2,a2c
2296,257003,-79.009,601,1171.6,a2c
2297,257294,-78.607,291,1172.8,a2c
2298,257437,-78.309,143,1173.7,a2c
2299,257553,-78.659,116,1174.1,a2c
2300,258048,-79.009,495,1176.0,a2c
2301,258406,-78.612,358,1177.5,a2c
2302,258470,-78.257,64,1177.8,a2c
2303,259224,-77.712,754,1181.0,a2c
2304,259653,-78.81,429,1182.6,a2c
2305,260337,-79.159,684,1185.6,a2c
2306,260486,-77.902,149,1186.1,a2c
2307,261051,-78.809,565,1188.2,a2c
2308,261087,-78.459,36,1188.4,a2c
2309,261316,-78.164,229,1189.3,a2c
2310,261425,-78.364,109,1189.7,a2c
2311,261591,-78.311,166,1190.7,a2c
2312,262170,-78.604,579,1193.2,a2c
2313,262197,-78.261,27,1193.3,a2c
2314,263397,20.804,1200,1198.8,a2c
2315,263434,-78.41,37,1198.9,a2c
2316,263473,-78.609,39,1199.2,a2c
2317,264099,-79.36,626,1202.5,a2c
2318,264472,-78.71,373,1204.2,a2c
2319,264807,-78.909,335,1205.8,a2c
2320,265228,-78.663,421,1208.2,a2c
2321,265294,-78.211,66,1208.5,a2c
2322,265604,-78.759,310,1209.8,a2c
2323,265978,-78.414,374,1211.3,a2c
2324,266250,-78.411,272,1212.4,a2c
2325,267450,20.188,1200,1217.9,a2c
2326,267816,-78.914,366,1219.7,a2c
2327,269016,20.641,1200,1225.0,a2c
2328,269572,-78.712,556,1227.2,a2c
2329,270241,-78.269,669,1229.4,a2c
2330,270388,-78.464,147,1230.1,a2c
2331,270796,-78.714,408,1231.6,a2c
2332,271118,-78.301,322,1232.7,a2c
2333,272082,-79.149,964,1236.3,a2c
2334,273282,20.288,1200,1240.6,a2c
2335,273720,-78.342,438,1242.6,a2c
2336,273763,-78.563,43,1242.7,a2c
2337,274963,20.288,1200,1247.2,a2c
2338,276163,20.188,1200,1252.5,a2c
2339,276810,-78.864,647,1255.0,a2c
2340,277192,-78.614,382,1256.6,a2c
2341,278392,20.088,1200,1262.6,a2c
2342,278721,-79.262,329,1264.3,a2c
2343,279239,-78.912,518,1266.5,a2c
2344,280439,19.788,1200,1272.1,a2c
2345,281462,-79.209,1023,1277.9,a2c
2346,281646,-78.785,184,1279.0,a2c
2347,281938,-78.712,292,1280.8,a2c
2348,282129,-79.164,191,1281.8,a2c
2349,282897,-79.614,768,1286.4,a2c
2350,283736,-77.806,839,1290.6,a2c
2351,284513,-78.862,777,1294.4,a2c
2352,285050,-78.146,537,1297.1,a2c
2353,285333,-78.763,283,1298.5,a2c
2354,285725,-78.549,392,1300.4,a2c
2355,286684,-77.907,959,1305.2,a2c
2356,286725,-78.463,41,1305.4,a2c
2357,287626,-78.961,901,1309.8,a2c
2358,287797,-78.139,171,1310.6,a2c
2359,287976,-78.04,179,1311.6,a2c
2360,288689,-79.164,713,1314.9,a2c
2361,288810,-78.145,121,1315.6,a2c
2362,288875,-78.361,65,1315.9,a2c
2363,288938,-78.463,63,1316.2,a2c
2364,289064,-78.514,126,1316.8,a2c
2365,289204,-78.714,140,1317.7,a2c
2366,289424,-78.514,220,1318.8,a2c
2367,289800,-78.179,376,1320.6,a2c
2368,290843,-78.341,1043,1326.1,a2c
2369,290955,-78.106,112,1326.6,a2c
2370,291057,-78.259,102,1327.1,a2c
2371,291218,-78.762,161,1327.9,a2c
2372,291387,-78.055,169,1328.7,a2c
2373,291492,-78.364,105,1329.3,a2c
2374,291706,-78.614,214,1330.3,a2c
2375,291831,-78.463,125,1331.0,a2c
2376,292265,-78.49,434,1333.3,a2c
2377,292564,-78.464,299,1334.6,a2c
2378,292908,-77.855,344,1336.4,a2c
2379,293125,-78.24,217,1337.5,a2c
2380,293164,-78.563,39,1337.6,a2c
2381,293373,-78.364,209,1338.6,a2c
2382,293484,-78.562,111,1339.2,a2c
2383,293712,-78.714,228,1340.3,a2c
2384,294021,-78.284,309,1341.8,a2c
2385,294223,-78.514,202,1342.7,a2c
2386,294434,-78.464,211,1343.8,a2c
2387,294649,-78.464,215,1344.8,a2c
2388,294839,-78.035,190,1345.8,a2c
2389,295987,-78.635,1148,1351.7,a2c
2390,296026,-78.562,39,1351.9,a2c
2391,296566,-78.215,540,1354.6,a2c
2392,297486,-78.774,920,1358.2,a2c
2393,298686,20.388,1200,1363.2,a2c
2394,299559,-78.921,873,1366.7,a2c
2395,299939,-78.912,380,1368.2,a2c
2396,299995,-78.36,56,1368.5,a2c
2397,300426,-78.236,431,1370.1,a2c
2398,301110,-77.966,684,1373.1,a2c
2399,301307,-78.609,197,1373.9,a2c
2400,302028,-78.205,721,1376.9,a2c
2401,302498,-77.555,470,1379.3,a2c
2402,302591,-78.909,93,1379.7,a2c
2403,302739,-78.913,148,1380.5,a2c
2404,302898,-78.663,159,1381.3,a2c
2405,303341,-78.78,443,1383.5,a2c
2406,303562,-78.339,221,1384.6,a2c
2407,303603,-78.463,41,1384.8,a2c
2408,303918,-78.076,315,1386.4,a2c
2409,304324,-77.244,406,1388.5,a2c
2410,304488,-78.006,164,1389.3,a2c
2411,304593,-78.084,105,1389.8,a2c
2412,305793,71.915,1200,1396.5,a2c
2413,305890,-78.709,97,1397.0,a2c
2414,305968,-78.121,78,1397.5,a2c
2415,306016,-78.575,48,1397.8,a2c
2416,306118,-77.958,102,1398.3,a2c
2417,306244,-77.449,126,1399.1,a2c
2418,306334,-78.284,90,1399.5,a2c
2419,307534,73.248,1200,1406.1,a2c
2420,307580,-78.09,46,1406.4,a2c
2421,307677,-78.216,97,1407.0,a2c
2422,307736,-77.212,59,1407.3,a2c
2423,307797,-77.235,61,1407.7,a2c
2424,308997,87.371,1200,1413.2,a2c
2425,309040,-77.744,43,1413.5,a2c
2426,309100,-77.017,60,1413.7,a2c
2427,310300,90.457,1200,1419.0,a2c
2428,311500,95.41,1200,1423.7,a2c
2429,311598,-76.142,98,1424.1,a2c
2430,312798,62.023,1200,1430.6,a2c
2431,312867,-77.218,69,1431.2,a2c
2432,314067,86.874,1200,1438.6,a2c
2433,315267,82.065,1200,1446.3,a2c
2434,316467,93.166,1200,1452.5,a2c
2435,317667,96.099,1200,1459.8,a2c
2436,317700,-78.031,33,1459.9,a2c
2437,318900,94.122,1200,1467.6,a2c
2438,318947,-77.343,47,1467.8,a2c
2439,318978,-78.859,31,1468.0,a2c
2440,319011,-78.734,33,1468.2,a2c
2441,319041,-78.486,30,1468.5,a2c
2442,319075,-78.11,34,1468.7,a2c
2443,319107,-77.941,32,1468.9,a2c
2444,319132,-78.56,25,1469.1,a2c
2445,319165,-78.346,33,1469.3,a2c
2446,319200,-78.518,35,1469.5,a2c
2447,319236,-78.455,36,1469.7,a2c
2448,319263,-78.765,27,1469.8,a2c
2449,319299,-78.304,36,1470.0,a2c
2450,319329,-78.684,30,1470.2,a2c
2451,319356,-78.659,27,1470.4,a2c
2452,319387,-78.634,31,1471.4,a2c
2453,320587,95.704,1200,1478.7,a2c
2454,320617,-78.584,30,1478.9,a2c
2455,320649,-78.471,32,1479.1,a2c
2456,320676,-78.659,27,1479.3,a2c
2457,321876,95.508,1200,1485.8,a2c
2458,321903,-78.659,27,1486.0,a2c
2459,321929,-78.659,26,1486.1,a2c
2460,321969,-78.657,40,1486.3,a2c
2461,322018,-79.592,49,1486.6,a2c
2462,322100,-81.209,82,1487.1,a2c
2463,322131,-78.493,31,1487.3,a2c
2464,322237,-82.609,106,1487.9,a2c
2465,322280,-79.01,43,1488.0,a2c
2466,322362,-81.209,82,1488.5,a2c
2467,322484,-83.209,122,1489.2,a2c
2468,322606,-83.209,122,1489.8,a2c
2469,322763,-84.485,157,1490.7,a2c
2470,322843,-81.109,80,1491.1,a2c
2471,323134,-91.559,291,1492.6,a2c
2472,323163,-78.463,29,1492.8,a2c
2473,323312,-78.964,149,1493.6,a2c
2474,323353,-78.169,41,1493.8,a2c
2475,323409,-79.256,56,1494.0,a2c
2476,323481,-78.314,72,1494.5,a2c
2477,323529,-78.159,48,1494.8,a2c
2478,323556,-78.562,27,1495.0,a2c
2479,323595,-78.164,39,1495.2,a2c
2480,323658,-78.663,63,1495.5,a2c
2481,323688,-78.314,30,1495.7,a2c
2482,323761,-77.865,73,1496.1,a2c
2483,323815,-78.159,54,1496.4,a2c
2484,323862,-78.164,47,1496.8,a2c
2485,323925,-78.109,63,1497.2,a2c
2486,324032,-78.109,107,1497.8,a2c
2487,324093,-78.164,61,1498.1,a2c
2488,324204,-78.264,111,1498.7,a2c
2489,324233,-78.663,29,1498.9,a2c
2490,324340,-78.164,107,1499.4,a2c
2491,324427,-77.908,87,1499.8,a2c
2492,324466,-78.225,39,1500.0,a2c
2493,325666,58.294,1200,1506.1,a2c
2494,326866,63.352,1200,1515.4,a2c
2495,328066,68.345,1200,1521.9,a2c
2496,329266,81.501,1200,1529.2,a2c
2497,330466,80.22,1200,1539.6,a2c
2498,331666,93.306,1200,1549.0,a2c
2499,332866,95.154,1200,1556.8,a2c
2500,332915,-77.17,49,1557.1,a2c
2501,334115,93.85,1200,1563.1,a2c
2502,335315,94.089,1200,1569.7,a2c
2503,335360,-77.522,45,1569.9,a2c
2504,336560,93.745,1200,1575.2,a2c
2505,337760,94.974,1200,1581.3,a2c
2506,338960,96.071,1200,1586.3,a2c
2507,340160,95.31,1200,1591.1,a2c
2508,341360,94.454,1200,1604.1,a2c
2509,342560,98.783,1200,1610.9,a2c
2510,343760,99.072,1200,1616.5,a2c
2511,344960,97.928,1200,1624.0,a2c
2512,344993,-78.372,33,1624.3,a2c
2513,346193,96.951,1200,1630.4,a2c
2514,346250,-77.392,57,1630.6,a2c
2515,347450,97.377,1200,1635.7,a2c
2516,347490,-78.001,40,1635.9,a2c
2517,348690,97.054,1200,1640.7,a2c
2518,349890,97.376,1200,1646.6,a2c
2519,351090,98.361,1200,1652.8,a2c
2520,351124,-78.072,34,1653.1,a2c
2521,351165,-77.906,41,1653.4,a2c
2522,351202,-77.904,37,1653.6,a2c
2523,351251,-77.355,49,1653.9,a2c
2524,351286,-78.048,35,1654.0,a2c
2525,351313,-78.364,27,1654.1,a2c
2526,351346,-78.264,33,1654.3,a2c
2527,351379,-78.109,33,1654.4,a2c
2528,351424,-77.891,45,1654.6,a2c
2529,351463,-77.81,39,1654.8,a2c
2530,351504,-78.434,41,1655.0,a2c
2531,351536,-78.352,32,1655.2,a2c
2532,351572,-78.314,36,1655.3,a2c
2533,351622,-77.249,50,1655.6,a2c
2534,351656,-78.456,34,1655.7,a2c
2535,351688,-78.114,32,1655.8,a2c
2536,351715,-78.609,27,1656.0,a2c
2537,351762,-77.511,47,1656.2,a2c
2538,351797,-78.202,35,1656.4,a2c
2539,351834,-78.264,37,1656.6,a2c
2540,353034,97.414,1200,1661.9,a2c
2541,353066,-78.114,32,1662.0,a2c
2542,353101,-78.008,35,1662.1,a2c
2543,353134,-78.264,33,1662.3,a2c
2544,353166,-78.16,32,1662.4,a2c
2545,353197,-78.164,31,1662.5,a2c
2546,354397,94.685,1200,1669.1,a2c
2547,354429,-78.114,32,1669.3,a2c
2548,354474,-77.466,45,1669.5,a2c
2549,354520,-77.831,46,1669.7,a2c
2550,354560,-77.915,40,1669.9,a2c
2551,354592,-77.915,32,1670.3,a2c
2552,354622,-78.436,30,1670.5,a2c
2553,354654,-78.114,32,1670.7,a2c
2554,354684,-78.256,30,1671.0,a2c
2555,354714,-78.256,30,1671.1,a2c
2556,354765,-77.476,51,1671.4,a2c
2557,355965,96.899,1200,1676.9,a2c
2558,356016,-77.616,51,1677.2,a2c
2559,356048,-78.314,32,1677.3,a2c
2560,356085,-77.996,37,1677.5,a2c
2561,356135,-77.312,50,1677.7,a2c
2562,356184,-77.791,49,1677.9,a2c
2563,356232,-77.362,48,1678.1,a2c
2564,356264,-78.32,32,1678.2,a2c
2565,356300,-78.264,36,1678.4,a2c
2566,356330,-78.256,30,1678.5,a2c
2567,356411,-76.014,81,1678.9,a2c
2568,356457,-77.616,46,1679.1,a2c
2569,356510,-77.329,53,1679.4,a2c
2570,356551,-77.549,41,1679.5,a2c
2571,356583,-78.275,32,1679.7,a2c
2572,356614,-78.49,31,1679.8,a2c
2573,356669,-76.982,55,1680.0,a2c
2574,356715,-77.667,46,1680.2,a2c
2575,356747,-78.314,32,1680.4,a2c
2576,356793,-77.622,46,1680.7,a2c
2577,356832,-77.965,39,1680.9,a2c
2578,356898,-76.862,66,1681.2,a2c
2579,358098,95.382,1200,1686.5,a2c
2580,358132,-78.114,34,1686.7,a2c
2581,358195,-76.722,63,1687.0,a2c
2582,358249,-77.314,54,1687.3,a2c
2583,358353,-75.731,104,1687.9,a2c
2584,358386,-78.075,33,1688.1,a2c
2585,358417,-78.185,31,1688.2,a2c
2586,359617,94.745,1200,1693.2,a2c
2587,359662,-77.511,45,1693.3,a2c
2588,359717,-77.512,55,1693.5,a2c
2589,359794,-76.125,77,1693.8,a2c
2590,359839,-77.612,45,1694.0,a2c
2591,359872,-78.41,33,1694.1,a2c
2592,359918,-77.661,46,1694.3,a2c
2593,359963,-77.512,45,1694.5,a2c
2594,360001,-78.016,38,1694.6,a2c
2595,360066,-76.749,65,1694.8,a2c
2596,360117,-77.302,51,1695.0,a2c
2597,360162,-77.674,45,1695.2,a2c
2598,361362,94.609,1200,1699.5,a2c
2599,361427,-77.067,65,1699.7,a2c
2600,361500,-76.875,73,1700.0,a2c
2601,362700,95.07,1200,1704.3,a2c
2602,362779,-76.237,79,1704.6,a2c
2603,363979,97.075,1200,1709.0,a2c
2604,364026,-77.701,47,1709.2,a2c
2605,365226,95.819,1200,1713.4,a2c
2606,365305,-76.341,79,1713.6,a2c
2607,365368,-77.114,63,1713.8,a2c
2608,365483,-74.48,115,1714.3,a2c
2609,365522,-77.965,39,1714.4,a2c
2610,365636,-74.53,114,1714.8,a2c
2611,365668,-78.114,32,1714.9,a2c
2612,365719,-77.534,51,1715.2,a2c
2613,365763,-77.694,44,1715.4,a2c
2614,365808,-77.555,45,1715.6,a2c
2615,365854,-77.757,46,1715.7,a2c
2616,365884,-78.302,30,1715.8,a2c
2617,367084,97.659,1200,1720.1,a2c
2618,367142,-77.041,58,1720.3,a2c
2619,367221,-75.996,79,1720.6,a2c
2620,367275,-77.409,54,1720.8,a2c
2621,367322,-77.657,47,1720.9,a2c
2622,367367,-77.512,45,1721.1,a2c
2623,367394,-78.609,27,1721.2,a2c
2624,367426,-78.321,32,1721.3,a2c
2625,367472,-77.662,46,1721.5,a2c
2626,367518,-77.707,46,1721.6,a2c
2627,367549,-78.41,31,1721.7,a2c
2628,367635,-75.791,86,1722.0,a2c
2629,367665,-78.302,30,1722.1,a2c
2630,368865,96.681,1200,1726.3,a2c
2631,368917,-77.527,52,1726.5,a2c
2632,368954,-77.854,37,1726.7,a2c
2633,369033,-75.86,79,1727.0,a2c
2634,370233,99.584,1200,1731.2,a2c
2635,370277,-77.845,44,1731.3,a2c
2636,370333,-77.364,56,1731.5,a2c
2637,370373,-77.961,40,1731.6,a2c
2638,370451,-76.316,78,1731.9,a2c
2639,370490,-78.011,39,1732.1,a2c
2640,370530,-78.018,40,1732.2,a2c
2641,370570,-77.961,40,1732.3,a2c
2642,370618,-77.608,48,1732.5,a2c
2643,370679,-77.06,61,1732.7,a2c
2644,370713,-78.384,34,1732.8,a2c
2645,370784,-76.635,71,1733.0,a2c
2646,370830,-77.607,46,1733.2,a2c
2647,370860,-78.302,30,1733.3,a2c
2648,370912,-77.341,52,1733.5,a2c
2649,370951,-78.011,39,1733.6,a2c
2650,370986,-78.294,35,1733.7,a2c
2651,371019,-78.31,33,1733.8,a2c
2652,371054,-78.194,35,1733.9,a2c
2653,371089,-78.194,35,1734.1,a2c
2654,371116,-78.653,27,1734.2,a2c
2655,371152,-78.512,36,1734.3,a2c
2656,371186,-78.281,34,1734.4,a2c
2657,371221,-78.194,35,1734.5,a2c
2658,371256,-78.294,35,1734.6,a2c
2659,371291,-78.294,35,1734.8,a2c
2660,371327,-78.048,36,1734.9,a2c
2661,371363,-78.244,36,1735.0,a2c
2662,371400,-78.194,37,1735.1,a2c
2663,371433,-78.26,33,1735.3,a2c
2664,371475,-78.447,42,1735.4,a2c
2665,371511,-78.244,36,1735.5,a2c
2666,371547,-78.144,36,1735.6,a2c
2667,371580,-78.354,33,1735.7,a2c
2668,371612,-78.26,32,1735.8,a2c
2669,371644,-78.404,32,1735.9,a2c
2670,371685,-77.979,41,1736.1,a2c
2671,371718,-78.21,33,1736.2,a2c
2672,371753,-78.194,35,1736.3,a2c
2673,371785,-78.26,32,1736.4,a2c
2674,371823,-78.244,38,1736.6,a2c
2675,371857,-78.26,34,1736.7,a2c
2676,371889,-78.26,32,1736.8,a2c
2677,371922,-78.31,33,1736.9,a2c
2678,371954,-78.36,32,1737.0,a2c
2679,371986,-78.26,32,1737.1,a2c
2680,372025,-78.194,39,1737.3,a2c
2681,372055,-78.302,30,1737.4,a2c
2682,372087,-78.26,32,1737.5,a2c
2683,372119,-78.26,32,1737.7,a2c
2684,372149,-78.302,30,1737.8,a2c
2685,372182,-78.31,33,1738.0,a2c
2686,372218,-78.144,36,1738.1,a2c
2687,372253,-78.135,35,1738.2,a2c
2688,372280,-78.41,27,1738.3,a2c
2689,372314,-78.185,34,1738.4,a2c
2690,372350,-78.285,36,1738.5,a2c
2691,372383,-78.292,33,1738.6,a2c
2692,372416,-78.31,33,1738.8,a2c
2693,372451,-78.354,35,1738.9,a2c
2694,372487,-78.244,36,1739.0,a2c
2695,372522,-78.235,35,1739.1,a2c
2696,372553,-78.31,31,1739.2,a2c
2697,372583,-78.302,30,1739.4,a2c
2698,372615,-78.474,32,1739.5,a2c
2699,372647,-78.26,32,1739.6,a2c
2700,372680,-78.21,33,1739.7,a2c
2701,372711,-78.31,31,1739.8,a2c
2702,372744,-78.31,33,1739.9,a2c
2703,372776,-78.26,32,1740.1,a2c
2704,372816,-78.289,40,1740.2,a2c
2705,372848,-78.36,32,1740.3,a2c
2706,372878,-78.302,30,1740.5,a2c
2707,372913,-78.354,35,1740.6,a2c
2708,372947,-78.26,34,1740.7,a2c
2709,372981,-78.264,34,1740.9,a2c
2710,373012,-78.31,31,1741.0,a2c
2711,373048,-78.442,36,1741.2,a2c
2712,373082,-78.304,34,1741.3,a2c
2713,373118,-78.304,36,1741.5,a2c
2714,373150,-78.364,32,1741.6,a2c
2715,373189,-78.06,39,1741.8,a2c
2716,373223,-78.154,34,1741.9,a2c
2717,373254,-78.264,31,1742.0,a2c
2718,373285,-78.264,31,1742.1,a2c
2719,373315,-78.436,30,1742.2,a2c
2720,373345,-78.532,30,1742.4,a2c
2721,373376,-78.264,31,1742.6,a2c
2722,373408,-78.214,32,1742.7,a2c
2723,373446,-77.86,38,1742.9,a2c
2724,373490,-78.106,44,1743.2,a2c
2725,373526,-78.36,36,1743.4,a2c
2726,374726,88.754,1200,1748.2,a2c
2727,374758,-78.36,32,1748.3,a2c
2728,374787,-78.307,29,1748.5,a2c
2729,374814,-78.307,27,1748.6,a2c
2730,374849,-78.155,35,1748.7,a2c
2731,374888,-77.936,39,1748.8,a2c
2732,374915,-78.307,27,1748.9,a2c
2733,374946,-78.31,31,1749.0,a2c
2734,374982,-78.185,36,1749.2,a2c
2735,375014,-78.26,32,1749.3,a2c
2736,375045,-78.21,31,1749.4,a2c
2737,375092,-77.936,47,1749.6,a2c
2738,375125,-78.31,33,1749.7,a2c
2739,375151,-78.504,26,1749.8,a2c
2740,375195,-78.285,44,1750.0,a2c
2741,375228,-78.31,33,1750.1,a2c
2742,375271,-78.235,43,1750.3,a2c
2743,375306,-78.196,35,1750.4,a2c
2744,375338,-78.26,32,1750.6,a2c
2745,375395,-77.836,57,1750.8,a2c
2746,375427,-78.26,32,1750.9,a2c
2747,375462,-78.254,35,1751.1,a2c
